  -0.1751030303030303E+02      0.3575265030909091E+01      0.9696417287238895E+00
  -0.1751030303030303E+02      0.3823126380606061E+01      0.9712741641973029E+00
  -0.1751030303030303E+02      0.4070987730303030E+01      0.9729274798510512E+00
  -0.1751030303030303E+02      0.4318849080000000E+01      0.9745906693393311E+00
  -0.1751030303030303E+02      0.4566710429696970E+01      0.9762534253539764E+00
  -0.1751030303030303E+02      0.4814571779393940E+01      0.9779062207567344E+00
  -0.1751030303030303E+02      0.5062433129090909E+01      0.9795403675683373E+00
  -0.1751030303030303E+02      0.5310294478787879E+01      0.9811480548296710E+00
  -0.1751030303030303E+02      0.5558155828484849E+01      0.9827223668309385E+00
  -0.1751030303030303E+02      0.5806017178181818E+01      0.9842572835752936E+00
  -0.1751030303030303E+02      0.6053878527878788E+01      0.9857476656042516E+00
  -0.1751030303030303E+02      0.6301739877575757E+01      0.9871892254679060E+00
  -0.1751030303030303E+02      0.6549601227272727E+01      0.9885784881820193E+00
  -0.1751030303030303E+02      0.6797462576969697E+01      0.9899127429881610E+00
  -0.1751030303030303E+02      0.7045323926666667E+01      0.9911899886354316E+00
  -0.1751030303030303E+02      0.7293185276363636E+01      0.9924088742479742E+00
  -0.1751030303030303E+02      0.7541046626060606E+01      0.9935686376460093E+00
  -0.1751030303030303E+02      0.7788907975757576E+01      0.9946690427640631E+00
  -0.1751030303030303E+02      0.8036769325454545E+01      0.9957103175715468E+00
  -0.1751030303030303E+02      0.8284630675151515E+01      0.9966930936590974E+00
  -0.1751030303030303E+02      0.8532492024848485E+01      0.9976183484189666E+00
  -0.1751030303030303E+02      0.8780353374545454E+01      0.9984873505263978E+00
  -0.1751030303030303E+02      0.9028214724242424E+01      0.9993016092268244E+00
  -0.1751030303030303E+02      0.9276076073939393E+01      0.1000062827754463E+01
  -0.1751030303030303E+02      0.9523937423636363E+01      0.1000772861053006E+01
  -0.1751030303030303E+02      0.9771798773333334E+01      0.1001433677839397E+01
  -0.1751030303030303E+02      0.1001966012303030E+02      0.1002047326946000E+01
  -0.1751030303030303E+02      0.1026752147272727E+02      0.1002615907793686E+01
  -0.1751030303030303E+02      0.1051538282242424E+02      0.1003141544786115E+01
  -0.1751030303030303E+02      0.1076324417212121E+02      0.1003626365371474E+01
  -0.1751030303030303E+02      0.1101110552181818E+02      0.1004072481489581E+01
  -0.1751030303030303E+02      0.1125896687151515E+02      0.1004481974106930E+01
  -0.1751030303030303E+02      0.1150682822121212E+02      0.1004856880537674E+01
  -0.1751030303030303E+02      0.1175468957090909E+02      0.1005199184252271E+01
  -0.1751030303030303E+02      0.1200255092060606E+02      0.1005510806885661E+01
  -0.1751030303030303E+02      0.1225041227030303E+02      0.1005793602171686E+01
  -0.1751030303030303E+02      0.1249827362000000E+02      0.1006049351548402E+01

  -0.1713373737373738E+02     -0.1204000000000000E+02      0.1006566427868835E+01
  -0.1713373737373738E+02     -0.1179213865030303E+02      0.1006276479881736E+01
  -0.1713373737373738E+02     -0.1154427730060606E+02      0.1005954775164451E+01
  -0.1713373737373738E+02     -0.1129641595090909E+02      0.1005599134444970E+01
  -0.1713373737373738E+02     -0.1104855460121212E+02      0.1005207285594352E+01
  -0.1713373737373738E+02     -0.1080069325151515E+02      0.1004776869304723E+01
  -0.1713373737373738E+02     -0.1055283190181818E+02      0.1004305447059504E+01
  -0.1713373737373738E+02     -0.1030497055212121E+02      0.1003790511764350E+01
  -0.1713373737373738E+02     -0.1005710920242424E+02      0.1003229501435265E+01
  -0.1713373737373738E+02     -0.9809247852727273E+01      0.1002619816363782E+01
  -0.1713373737373738E+02     -0.9561386503030302E+01      0.1001958840195442E+01
  -0.1713373737373738E+02     -0.9313525153333332E+01      0.1001243965364252E+01
  -0.1713373737373738E+02     -0.9065663803636363E+01      0.1000472623319066E+01
  -0.1713373737373738E+02     -0.8817802453939393E+01      0.9996423199539948E+00
  -0.1713373737373738E+02     -0.8569941104242423E+01      0.9987506766101309E+00
  -0.1713373737373738E+02     -0.8322079754545454E+01      0.9977954769453490E+00
  -0.1713373737373738E+02     -0.8074218404848484E+01      0.9967747198685597E+00
  -0.1713373737373738E+02     -0.7826357055151514E+01      0.9956866786001032E+00
  -0.1713373737373738E+02     -0.7578495705454545E+01      0.9945299657474528E+00
  -0.1713373737373738E+02     -0.7330634355757575E+01      0.9933036040723603E+00
  -0.1713373737373738E+02     -0.7082773006060606E+01      0.9920071023707683E+00
  -0.1713373737373738E+02     -0.6834911656363635E+01      0.9906405355914640E+00
  -0.1713373737373738E+02     -0.6587050306666666E+01      0.9892046279868791E+00
  -0.1713373737373738E+02     -0.6339188956969696E+01      0.9877008377268184E+00
  -0.1713373737373738E+02     -0.6091327607272727E+01      0.9861314410236761E+00
  -0.1713373737373738E+02     -0.5843466257575757E+01      0.9844996134306744E+00
  -0.1713373737373738E+02     -0.5595604907878787E+01      0.9828095056015319E+00
  -0.1713373737373738E+02     -0.5347743558181818E+01      0.9810663104634471E+00
  -0.1713373737373738E+02     -0.5099882208484848E+01      0.9792763184812078E+00
  -0.1713373737373738E+02     -0.4852020858787879E+01      0.9774469575065022E+00
  -0.1713373737373738E+02     -0.4604159509090908E+01      0.9755868136417853E+00
  -0.1713373737373738E+02     -0.4356298159393939E+01      0.9737056296293970E+00
  -0.1713373737373738E+02     -0.4108436809696969E+01      0.9718142775278393E+00
  -0.1713373737373738E+02     -0.3860575460000000E+01      0.9699247028758948E+00
  -0.1713373737373738E+02     -0.3612714110303030E+01      0.9680498381810713E+00
  -0.1713373737373738E+02     -0.3364852760606060E+01      0.9662034844009748E+00
  -0.1713373737373738E+02     -0.3116991410909090E+01      0.9644001601015209E+00
  -0.1713373737373738E+02     -0.2869130061212121E+01      0.9626549191485364E+00
  -0.1713373737373738E+02     -0.2621268711515151E+01      0.9609831390793244E+00
  -0.1713373737373738E+02     -0.2373407361818181E+01      0.9594002836555759E+00
  -0.1713373737373738E+02     -0.2125546012121212E+01      0.9579216444538647E+00
  -0.1713373737373738E+02     -0.1877684662424242E+01      0.9565620676307465E+00
  -0.1713373737373738E+02     -0.1629823312727272E+01      0.9553356731267065E+00
  -0.1713373737373738E+02     -0.1381961963030303E+01      0.9542555744652923E+00
  -0.1713373737373738E+02     -0.1134100613333333E+01      0.9533336078849192E+00
  -0.1713373737373738E+02     -0.8862392636363633E+00      0.9525800797458089E+00
  -0.1713373737373738E+02     -0.6383779139393937E+00      0.9520035409371682E+00
  -0.1713373737373738E+02     -0.3905165642424240E+00      0.9516105963493354E+00
  -0.1713373737373738E+02     -0.1426552145454543E+00      0.9514057563820358E+00
  -0.1713373737373738E+02      0.1052061351515154E+00      0.9513913359766448E+00
  -0.1713373737373738E+02      0.3530674848484851E+00      0.9515674048637945E+00
  -0.1713373737373738E+02      0.6009288345454548E+00      0.9519317907117303E+00
  -0.1713373737373738E+02      0.8487901842424245E+00      0.9524801347687545E+00
  -0.1713373737373738E+02      0.1096651533939394E+01      0.9532059975456377E+00
  -0.1713373737373738E+02      0.1344512883636364E+01      0.9541010102061434E+00
  -0.1713373737373738E+02      0.1592374233333333E+01      0.9551550657337404E+00
  -0.1713373737373738E+02      0.1840235583030303E+01      0.9563565427006865E+00
  -0.1713373737373738E+02      0.2088096932727273E+01      0.9576925536301611E+00
  -0.1713373737373738E+02      0.2335958282424242E+01      0.9591492095270622E+00
  -0.1713373737373738E+02      0.2583819632121212E+01      0.9607118921418728E+00
  -0.1713373737373738E+02      0.2831680981818182E+01      0.9623655258831693E+00
  -0.1713373737373738E+02      0.3079542331515152E+01      0.9640948419491241E+00
  -0.1713373737373738E+02      0.3327403681212121E+01      0.9658846281386716E+00
  -0.1713373737373738E+02      0.3575265030909091E+01      0.9677199588583894E+00
  -0.1713373737373738E+02      0.3823126380606061E+01      0.9695864009937238E+00
  -0.1713373737373738E+02      0.4070987730303030E+01      0.9714701925016054E+00
  -0.1713373737373738E+02      0.4318849080000000E+01      0.9733583917522218E+00
  -0.1713373737373738E+02      0.4566710429696970E+01      0.9752389967565243E+00
  -0.1713373737373738E+02      0.4814571779393940E+01      0.9771010344271286E+00
  -0.1713373737373738E+02      0.5062433129090909E+01      0.9789346209069059E+00
  -0.1713373737373738E+02      0.5310294478787879E+01      0.9807309947430302E+00
  -0.1713373737373738E+02      0.5558155828484849E+01      0.9824825252736265E+00
  -0.1713373737373738E+02      0.5806017178181818E+01      0.9841826990264064E+00
  -0.1713373737373738E+02      0.6053878527878788E+01      0.9858260872069321E+00
  -0.1713373737373738E+02      0.6301739877575757E+01      0.9874082974882855E+00
  -0.1713373737373738E+02      0.6549601227272727E+01      0.9889259133185021E+00
  -0.1713373737373738E+02      0.6797462576969697E+01      0.9903764238555895E+00
  -0.1713373737373738E+02      0.7045323926666667E+01      0.9917581474433479E+00
  -0.1713373737373738E+02      0.7293185276363636E+01      0.9930701512763853E+00
  -0.1713373737373738E+02      0.7541046626060606E+01      0.9943121695915070E+00
  -0.1713373737373738E+02      0.7788907975757576E+01      0.9954845223852280E+00
  -0.1713373737373738E+02      0.8036769325454545E+01      0.9965880363115682E+00
  -0.1713373737373738E+02      0.8284630675151515E+01      0.9976239690756685E+00
  -0.1713373737373738E+02      0.8532492024848485E+01      0.9985939383189991E+00
  -0.1713373737373738E+02      0.8780353374545454E+01      0.9994998556997988E+00
  -0.1713373737373738E+02      0.9028214724242424E+01      0.1000343866613600E+01
  -0.1713373737373738E+02      0.9276076073939393E+01      0.1001128295776237E+01
  -0.1713373737373738E+02      0.9523937423636363E+01      0.1001855598706413E+01
  -0.1713373737373738E+02      0.9771798773333334E+01      0.1002528318995558E+01
  -0.1713373737373738E+02      0.1001966012303030E+02      0.1003149051137182E+01
  -0.1713373737373738E+02      0.1026752147272727E+02      0.1003720408602720E+01
  -0.1713373737373738E+02      0.1051538282242424E+02      0.1004244996792349E+01
  -0.1713373737373738E+02      0.1076324417212121E+02      0.1004725390453473E+01
  -0.1713373737373738E+02      0.1101110552181818E+02      0.1005164115142456E+01
  -0.1713373737373738E+02      0.1125896687151515E+02      0.1005563632303130E+01
  -0.1713373737373738E+02      0.1150682822121212E+02      0.1005926327545127E+01
  -0.1713373737373738E+02      0.1175468957090909E+02      0.1006254501723327E+01
  -0.1713373737373738E+02      0.1200255092060606E+02      0.1006550364443824E+01
  -0.1713373737373738E+02      0.1225041227030303E+02      0.1006816029650008E+01
  -0.1713373737373738E+02      0.1249827362000000E+02      0.1007053512972568E+01

  -0.1675717171717172E+02     -0.1204000000000000E+02      0.1007702637640508E+01
  -0.1675717171717172E+02     -0.1179213865030303E+02      0.1007434360383614E+01
  -0.1675717171717172E+02     -0.1154427730060606E+02      0.1007132972322152E+01
  -0.1675717171717172E+02     -0.1129641595090909E+02      0.1006795999545142E+01
  -0.1675717171717172E+02     -0.1104855460121212E+02      0.1006420840940581E+01
  -0.1675717171717172E+02     -0.1080069325151515E+02      0.1006004771423143E+01
  -0.1675717171717172E+02     -0.1055283190181818E+02      0.1005544947573068E+01
  -0.1675717171717172E+02     -0.1030497055212121E+02      0.1005038416143321E+01
  -0.1675717171717172E+02     -0.1005710920242424E+02      0.1004482125939361E+01
  -0.1675717171717172E+02     -0.9809247852727273E+01      0.1003872943620248E+01
  -0.1675717171717172E+02     -0.9561386503030302E+01      0.1003207674008650E+01
  -0.1675717171717172E+02     -0.9313525153333332E+01      0.1002483085526990E+01
  -0.1675717171717172E+02     -0.9065663803636363E+01      0.1001695941393483E+01
  -0.1675717171717172E+02     -0.8817802453939393E+01      0.1000843037209731E+01
  -0.1675717171717172E+02     -0.8569941104242423E+01      0.9999212455456415E+00
  -0.1675717171717172E+02     -0.8322079754545454E+01      0.9989275680706905E+00
  -0.1675717171717172E+02     -0.8074218404848484E+01      0.9978591956865873E+00
  -0.1675717171717172E+02     -0.7826357055151514E+01      0.9967135769778697E+00
  -0.1675717171717172E+02     -0.7578495705454545E+01      0.9954884951071621E+00
  -0.1675717171717172E+02     -0.7330634355757575E+01      0.9941821530350434E+00
  -0.1675717171717172E+02     -0.7082773006060606E+01      0.9927932666360786E+00
  -0.1675717171717172E+02     -0.6834911656363635E+01      0.9913211649110739E+00
  -0.1675717171717172E+02     -0.6587050306666666E+01      0.9897658960623068E+00
  -0.1675717171717172E+02     -0.6339188956969696E+01      0.9881283377094691E+00
  -0.1675717171717172E+02     -0.6091327607272727E+01      0.9864103089905382E+00
  -0.1675717171717172E+02     -0.5843466257575757E+01      0.9846146817311959E+00
  -0.1675717171717172E+02     -0.5595604907878787E+01      0.9827454873025374E+00
  -0.1675717171717172E+02     -0.5347743558181818E+01      0.9808080152500871E+00
  -0.1675717171717172E+02     -0.5099882208484848E+01      0.9788088993038555E+00
  -0.1675717171717172E+02     -0.4852020858787879E+01      0.9767561860100824E+00
  -0.1675717171717172E+02     -0.4604159509090908E+01      0.9746593810040786E+00
  -0.1675717171717172E+02     -0.4356298159393939E+01      0.9725294679131314E+00
  -0.1675717171717172E+02     -0.4108436809696969E+01      0.9703788950789368E+00
  -0.1675717171717172E+02     -0.3860575460000000E+01      0.9682215257528821E+00
  -0.1675717171717172E+02     -0.3612714110303030E+01      0.9660725481668417E+00
  -0.1675717171717172E+02     -0.3364852760606060E+01      0.9639483429245402E+00
  -0.1675717171717172E+02     -0.3116991410909090E+01      0.9618663064845387E+00
  -0.1675717171717172E+02     -0.2869130061212121E+01      0.9598446310868988E+00
  -0.1675717171717172E+02     -0.2621268711515151E+01      0.9579020432623481E+00
  -0.1675717171717172E+02     -0.2373407361818181E+01      0.9560575049859311E+00
  -0.1675717171717172E+02     -0.2125546012121212E+01      0.9543298835076449E+00
  -0.1675717171717172E+02     -0.1877684662424242E+01      0.9527375978048503E+00
  -0.1675717171717172E+02     -0.1629823312727272E+01      0.9512982513366774E+00
  -0.1675717171717172E+02     -0.1381961963030303E+01      0.9500282622140530E+00
  -0.1675717171717172E+02     -0.1134100613333333E+01      0.9489425029069368E+00
  -0.1675717171717172E+02     -0.8862392636363633E+00      0.9480539620814860E+00
  -0.1675717171717172E+02     -0.6383779139393937E+00      0.9473734410077663E+00
  -0.1675717171717172E+02     -0.3905165642424240E+00      0.9469092961543053E+00
  -0.1675717171717172E+02     -0.1426552145454543E+00      0.9466672380892196E+00
