  -0.3571428571428571E+01     -0.2346938775510204E+01      0.6119865895384546E+00
  -0.3571428571428571E+01     -0.2142857142857143E+01      0.6026461238535837E+00
  -0.3571428571428571E+01     -0.1938775510204082E+01      0.5528220872592504E+00
  -0.3571428571428571E+01     -0.1734693877551020E+01      0.4591267146648999E+00
  -0.3571428571428571E+01     -0.1530612244897959E+01      0.3276844304681860E+00
  -0.3571428571428571E+01     -0.1326530612244898E+01      0.1751878194465945E+00
  -0.3571428571428571E+01     -0.1122448979591837E+01      0.8700409816077288E-01
  -0.3571428571428571E+01     -0.9183673469387754E+00      0.2138481883678181E+00
  -0.3571428571428571E+01     -0.7142857142857142E+00      0.3630127154636174E+00
  -0.3571428571428571E+01     -0.5102040816326530E+00      0.4872492510630960E+00
  -0.3571428571428571E+01     -0.3061224489795917E+00      0.5745064502387703E+00
  -0.3571428571428571E+01     -0.1020408163265305E+00      0.6190522304912752E+00
  -0.3571428571428571E+01      0.1020408163265307E+00      0.6191076294822032E+00
  -0.3571428571428571E+01      0.3061224489795920E+00      0.5759323897057124E+00
  -0.3571428571428571E+01      0.5102040816326532E+00      0.4932370791201016E+00
  -0.3571428571428571E+01      0.7142857142857144E+00      0.3771338394103921E+00
  -0.3571428571428571E+01      0.9183673469387756E+00      0.2380217350907916E+00
  -0.3571428571428571E+01      0.1122448979591837E+01      0.1114360038606808E+00
  -0.3571428571428571E+01      0.1326530612244898E+01      0.1630603996104326E+00
  -0.3571428571428571E+01      0.1530612244897959E+01      0.3187474526868771E+00
  -0.3571428571428571E+01      0.1734693877551021E+01      0.4713540017329315E+00
  -0.3571428571428571E+01      0.1938775510204082E+01      0.5979085567158904E+00
  -0.3571428571428571E+01      0.2142857142857143E+01      0.6855080388901376E+00
  -0.3571428571428571E+01      0.2346938775510204E+01      0.7270961301992520E+00
  -0.3571428571428571E+01      0.2551020408163265E+01      0.7235471231609816E+00
  -0.3571428571428571E+01      0.2755102040816327E+01      0.6871483543309931E+00
  -0.3571428571428571E+01      0.2959183673469388E+01      0.6455338064539247E+00
  -0.3571428571428571E+01      0.3163265306122449E+01      0.6400060499731608E+00
  -0.3571428571428571E+01      0.3367346938775510E+01      0.7034079347597355E+00
  -0.3571428571428571E+01      0.3571428571428572E+01      0.8318030423003649E+00
  -0.3571428571428571E+01      0.3775510204081633E+01      0.9950547229980566E+00
  -0.3571428571428571E+01      0.3979591836734694E+01      0.1163243636728736E+01
  -0.3571428571428571E+01      0.4183673469387755E+01      0.1315936482535674E+01
  -0.3571428571428571E+01      0.4387755102040817E+01      0.1441609823424237E+01
  -0.3571428571428571E+01      0.4591836734693878E+01      0.1535535421622021E+01
  -0.3571428571428571E+01      0.4795918367346939E+01      0.1597842308252143E+01
  -0.3571428571428571E+01      0.5000000000000000E+01      0.1631826192610846E+01

  -0.3367346938775510E+01     -0.5000000000000000E+01      0.1474577560325020E+01
  -0.3367346938775510E+01     -0.4795918367346939E+01      0.1455375857156038E+01
  -0.3367346938775510E+01     -0.4591836734693878E+01      0.1419409008077556E+01
  -0.3367346938775510E+01     -0.4387755102040816E+01      0.1363219543064561E+01
  -0.3367346938775510E+01     -0.4183673469387755E+01      0.1284305554702962E+01
  -0.3367346938775510E+01     -0.3979591836734694E+01      0.1182108875130507E+01
  -0.3367346938775510E+01     -0.3775510204081633E+01      0.1059247542255345E+01
  -0.3367346938775510E+01     -0.3571428571428571E+01      0.9229551746667194E+00
  -0.3367346938775510E+01     -0.3367346938775510E+01      0.7865698589979301E+00
  -0.3367346938775510E+01     -0.3163265306122449E+01      0.6700723543832363E+00
  -0.3367346938775510E+01     -0.2959183673469388E+01      0.5956327546032358E+00
  -0.3367346938775510E+01     -0.2755102040816326E+01      0.5726613207316633E+00
  -0.3367346938775510E+01     -0.2551020408163265E+01      0.5844138362539006E+00
  -0.3367346938775510E+01     -0.2346938775510204E+01      0.5990793431447392E+00
  -0.3367346938775510E+01     -0.2142857142857143E+01      0.5896083355215012E+00
  -0.3367346938775510E+01     -0.1938775510204082E+01      0.5410217376184242E+00
  -0.3367346938775510E+01     -0.1734693877551020E+01      0.4496651471071473E+00
  -0.3367346938775510E+01     -0.1530612244897959E+01      0.3211674693859077E+00
  -0.3367346938775510E+01     -0.1326530612244898E+01      0.1708185031524891E+00
  -0.3367346938775510E+01     -0.1122448979591837E+01      0.7734885811897775E-01
  -0.3367346938775510E+01     -0.9183673469387754E+00      0.2028096988516558E+00
  -0.3367346938775510E+01     -0.7142857142857142E+00      0.3493896979873766E+00
  -0.3367346938775510E+01     -0.5102040816326530E+00      0.4711388608878069E+00
  -0.3367346938775510E+01     -0.3061224489795917E+00      0.5566060209313271E+00
  -0.3367346938775510E+01     -0.1020408163265305E+00      0.6002402743999011E+00
  -0.3367346938775510E+01      0.1020408163265307E+00      0.6002936281576828E+00
  -0.3367346938775510E+01      0.3061224489795920E+00      0.5579793538327703E+00
  -0.3367346938775510E+01      0.5102040816326532E+00      0.4769069118453405E+00
  -0.3367346938775510E+01      0.7142857142857144E+00      0.3630066374347251E+00
  -0.3367346938775510E+01      0.9183673469387756E+00      0.2262563129893450E+00
  -0.3367346938775510E+01      0.1122448979591837E+01      0.1015469569764943E+00
  -0.3367346938775510E+01      0.1326530612244898E+01      0.1589117924818076E+00
  -0.3367346938775510E+01      0.1530612244897959E+01      0.3131979118547527E+00
  -0.3367346938775510E+01      0.1734693877551021E+01      0.4626115300186547E+00
  -0.3367346938775510E+01      0.1938775510204082E+01      0.5860499736875296E+00
  -0.3367346938775510E+01      0.2142857142857143E+01      0.6712457215559642E+00
  -0.3367346938775510E+01      0.2346938775510204E+01      0.7115401414877643E+00
  -0.3367346938775510E+01      0.2551020408163265E+01      0.7080961783408019E+00
  -0.3367346938775510E+01      0.2755102040816327E+01      0.6734023267073334E+00
  -0.3367346938775510E+01      0.2959183673469388E+01      0.6350929198200346E+00
  -0.3367346938775510E+01      0.3163265306122449E+01      0.6337205602443742E+00
  -0.3367346938775510E+01      0.3367346938775510E+01      0.7002794011349108E+00
  -0.3367346938775510E+01      0.3571428571428572E+01      0.8296519546366379E+00
  -0.3367346938775510E+01      0.3775510204081633E+01      0.9922477452041197E+00
  -0.3367346938775510E+01      0.3979591836734694E+01      0.1159130747334581E+01
  -0.3367346938775510E+01      0.4183673469387755E+01      0.1310530077481812E+01
  -0.3367346938775510E+01      0.4387755102040817E+01      0.1435255368394200E+01
  -0.3367346938775510E+01      0.4591836734693878E+01      0.1528696501208801E+01
  -0.3367346938775510E+01      0.4795918367346939E+01      0.1590971672425217E+01
  -0.3367346938775510E+01      0.5000000000000000E+01      0.1625295459473435E+01

  -0.3163265306122449E+01     -0.5000000000000000E+01      0.1471268452919489E+01
  -0.3163265306122449E+01     -0.4795918367346939E+01      0.1451780698457521E+01
  -0.3163265306122449E+01     -0.4591836734693878E+01      0.1415654246774901E+01
  -0.3163265306122449E+01     -0.4387755102040816E+01      0.1359485073581797E+01
  -0.3163265306122449E+01     -0.4183673469387755E+01      0.1280812891426335E+01
  -0.3163265306122449E+01     -0.3979591836734694E+01      0.1179087146221684E+01
  -0.3163265306122449E+01     -0.3775510204081633E+01      0.1056866034555551E+01
  -0.3163265306122449E+01     -0.3571428571428571E+01      0.9212075241390492E+00
  -0.3163265306122449E+01     -0.3367346938775510E+01      0.7850988176172781E+00
  -0.3163265306122449E+01     -0.3163265306122449E+01      0.6679906144863402E+00
  -0.3163265306122449E+01     -0.2959183673469388E+01      0.5916521912443458E+00
  -0.3163265306122449E+01     -0.2755102040816326E+01      0.5659242580929946E+00
  -0.3163265306122449E+01     -0.2551020408163265E+01      0.5752074043607829E+00
  -0.3163265306122449E+01     -0.2346938775510204E+01      0.5884447448869784E+00
  -0.3163265306122449E+01     -0.2142857142857143E+01      0.5787345989610430E+00
  -0.3163265306122449E+01     -0.1938775510204082E+01      0.5309815627170228E+00
  -0.3163265306122449E+01     -0.1734693877551020E+01      0.4412680011583476E+00
  -0.3163265306122449E+01     -0.1530612244897959E+01      0.3146893013380420E+00
  -0.3163265306122449E+01     -0.1326530612244898E+01      0.1647893942935121E+00
  -0.3163265306122449E+01     -0.1122448979591837E+01      0.6237547629476958E-01
  -0.3163265306122449E+01     -0.9183673469387754E+00      0.1915349406306334E+00
  -0.3163265306122449E+01     -0.7142857142857142E+00      0.3371089953640910E+00
  -0.3163265306122449E+01     -0.5102040816326530E+00      0.4572385263688090E+00
  -0.3163265306122449E+01     -0.3061224489795917E+00      0.5414387452295655E+00
  -0.3163265306122449E+01     -0.1020408163265305E+00      0.5844113487561519E+00
  -0.3163265306122449E+01      0.1020408163265307E+00      0.5844630378529466E+00
  -0.3163265306122449E+01      0.3061224489795920E+00      0.5427692972841909E+00
  -0.3163265306122449E+01      0.5102040816326532E+00      0.4628286492031831E+00
  -0.3163265306122449E+01      0.7142857142857144E+00      0.3503272043313775E+00
  -0.3163265306122449E+01      0.9183673469387756E+00      0.2145209257836932E+00
  -0.3163265306122449E+01      0.1122448979591837E+01      0.8793351440156910E-01
  -0.3163265306122449E+01      0.1326530612244898E+01      0.1525079791399348E+00
  -0.3163265306122449E+01      0.1530612244897959E+01      0.3072660451185772E+00
  -0.3163265306122449E+01      0.1734693877551021E+01      0.4546869884177374E+00
  -0.3163265306122449E+01      0.1938775510204082E+01      0.5759287730019411E+00
  -0.3163265306122449E+01      0.2142857142857143E+01      0.6593963110016793E+00
  -0.3163265306122449E+01      0.2346938775510204E+01      0.6988011371791244E+00
  -0.3163265306122449E+01      0.2551020408163265E+01      0.6955553000980106E+00
  -0.3163265306122449E+01      0.2755102040816327E+01      0.6623084940921331E+00
  -0.3163265306122449E+01      0.2959183673469388E+01      0.6266733436215656E+00
  -0.3163265306122449E+01      0.3163265306122449E+01      0.6285598343046090E+00
  -0.3163265306122449E+01      0.3367346938775510E+01      0.6974963540824139E+00
  -0.3163265306122449E+01      0.3571428571428572E+01      0.8275095311893412E+00
  -0.3163265306122449E+01      0.3775510204081633E+01      0.9894847736469878E+00
  -0.3163265306122449E+01      0.3979591836734694E+01      0.1155264406222621E+01
  -0.3163265306122449E+01      0.4183673469387755E+01      0.1305596529311885E+01
  -0.3163265306122449E+01      0.4387755102040817E+01      0.1429551248410666E+01
  -0.3163265306122449E+01      0.4591836734693878E+01      0.1522609471947858E+01
  -0.3163265306122449E+01      0.4795918367346939E+01      0.1584877996676268E+01
  -0.3163265306122449E+01      0.5000000000000000E+01      0.1619503838139299E+01

  -0.2959183673469388E+01     -0.5000000000000000E+01      0.1468695384484824E+01
  -0.2959183673469388E+01     -0.4795918367346939E+01      0.1449036389575739E+01
  -0.2959183673469388E+01     -0.4591836734693878E+01      0.1412835475512445E+01
  -0.2959183673469388E+01     -0.4387755102040816E+01      0.1356721518999290E+01
  -0.2959183673469388E+01     -0.4183673469387755E+01      0.1278257245759191E+01
  -0.2959183673469388E+01     -0.3979591836734694E+01      0.1176890631169976E+01
  -0.2959183673469388E+01     -0.3775510204081633E+01      0.1055132303268025E+01
  -0.2959183673469388E+01     -0.3571428571428571E+01      0.9199157878699818E+00
  -0.2959183673469388E+01     -0.3367346938775510E+01      0.7839901823691765E+00
  -0.2959183673469388E+01     -0.3163265306122449E+01      0.6664560842854114E+00
  -0.2959183673469388E+01     -0.2959183673469388E+01      0.5888275366387860E+00
  -0.2959183673469388E+01     -0.2755102040816326E+01      0.5612463389986118E+00
  -0.2959183673469388E+01     -0.2551020408163265E+01      0.5688870189573094E+00
  -0.2959183673469388E+01     -0.2346938775510204E+01      0.5811922279141984E+00
  -0.2959183673469388E+01     -0.2142857142857143E+01      0.5713400836205544E+00
  -0.2959183673469388E+01     -0.1938775510204082E+01      0.5241326810566632E+00
  -0.2959183673469388E+01     -0.1734693877551020E+01      0.4354415082096005E+00
  -0.2959183673469388E+01     -0.1530612244897959E+01      0.3099203875444043E+00
  -0.2959183673469388E+01     -0.1326530612244898E+01      0.1595127001965302E+00
  -0.2959183673469388E+01     -0.1122448979591837E+01      0.4485611848729656E-01
  -0.2959183673469388E+01     -0.9183673469387754E+00      0.1820463190096439E+00
  -0.2959183673469388E+01     -0.7142857142857142E+00      0.3276784774278168E+00
  -0.2959183673469388E+01     -0.5102040816326530E+00      0.4469572552830171E+00
  -0.2959183673469388E+01     -0.3061224489795917E+00      0.5304083510402818E+00
  -0.2959183673469388E+01     -0.1020408163265305E+00      0.5729767627708249E+00
  -0.2959183673469388E+01      0.1020408163265307E+00      0.5730273525721635E+00
  -0.2959183673469388E+01      0.3061224489795920E+00      0.5317105931664123E+00
  -0.2959183673469388E+01      0.5102040816326532E+00      0.4524294032110455E+00
  -0.2959183673469388E+01      0.7142857142857144E+00      0.3406355719191111E+00
  -0.2959183673469388E+01      0.9183673469387756E+00      0.2048106794315618E+00
  -0.2959183673469388E+01      0.1122448979591837E+01      0.7386277933993936E-01
  -0.2959183673469388E+01      0.1326530612244898E+01      0.1465492686846786E+00
  -0.2959183673469388E+01      0.1530612244897959E+01      0.3027516817939569E+00
  -0.2959183673469388E+01      0.1734693877551021E+01      0.4492077094033424E+00
  -0.2959183673469388E+01      0.1938775510204082E+01      0.5691688690562871E+00
  -0.2959183673469388E+01      0.2142857142857143E+01      0.6515865486597673E+00
  -0.2959183673469388E+01      0.2346938775510204E+01      0.6904437463799219E+00
  -0.2959183673469388E+01      0.2551020408163265E+01      0.6873244899053768E+00
  -0.2959183673469388E+01      0.2755102040816327E+01      0.6549860128896758E+00
  -0.2959183673469388E+01      0.2959183673469388E+01      0.6210266261103909E+00
  -0.2959183673469388E+01      0.3163265306122449E+01      0.6249436267049744E+00
  -0.2959183673469388E+01      0.3367346938775510E+01      0.6953408816520001E+00
  -0.2959183673469388E+01      0.3571428571428572E+01      0.8257153868337999E+00
  -0.2959183673469388E+01      0.3775510204081633E+01      0.9872524949899981E+00
  -0.2959183673469388E+01      0.3979591836734694E+01      0.1152284165267071E+01
  -0.2959183673469388E+01      0.4183673469387755E+01      0.1301890088497453E+01
  -0.2959183673469388E+01      0.4387755102040817E+01      0.1425311185194847E+01
  -0.2959183673469388E+01      0.4591836734693878E+01      0.1518091782636339E+01
  -0.2959183673469388E+01      0.4795918367346939E+01      0.1580335767359350E+01
